Source:,/home/kolijn/Temp/ttntrackernode/schematic/v3/gps_node.sch,,,,,,,,,,,
Date:,Sun 11 Nov 2018 14:27:34 SAST,,,,,,,,,,,
Tool:,Eeschema 5.0.0-fee4fd1~66~ubuntu16.04.1,,,,,,,,,,,
Generator:,/usr/share/kicad/plugins/bom_csv_grouped_by_value.py,,,,,,,,,,,
Component Count:,73,,,,,,,,,,,
,,,,,,,,,,,,
Individual Components:,,,,,,,,,,,,
,,,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,,,,,,,
,,C1,NFM21HC105R1C3D,gps_node-rescue:C_Feedthrough,gps_node_components:C_FEEDTHROUGH_0805,,,,,,,
,,C2,10uF,gps_node-rescue:C,Capacitors_SMD:C_0805,,,,,,,
,,C3,10uF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C4,100nF,gps_node-rescue:C,Capacitors_SMD:C_0805,,,,,,,
,,C5,10uF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C6,10uF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C7,100nF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C8,100nF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C9,100nF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C10,100nF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C11,100nF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C12,100nF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C13,100nF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C14,22pF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C15,22pF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C16,1uF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C17,100nF,gps_node-rescue:C-Device,Capacitors_SMD:C_0805,,,,,,,
,,C18,10uF,gps_node-rescue:C_Small,Capacitors_SMD:C_0805,,,,,,,
